id,title,genre_ids,actors,director,duration
637649,Wrath of Man,"[80, 28, 53]","Jason Statham, Holt McCallany, Josh Hartnett, Scott Eastwood, Darrell D'Silva, Babs Olusanmokun, Jeffrey Donovan, Eddie Marsan, Andy García, Niamh Algar",Guy Ritchie,0
726139,Project Silence,"[53, 28, 27, 878, 12]","Lee Sun-kyun, Ju Ji-hoon, Kim Hee-won, Moon Sung-keun, Ye Su-jeong, Kim Tae-woo, Park Hee-von, Park Ju-hyun, Kim Su-an, Ha Do-kwon",Kim Tae-gon,0
1607,A Bronx Tale,"[18, 80]","Robert De Niro, Chazz Palminteri, Lillo Brancato, Francis Capra, Taral Hicks, Kathrine Narducci, Clem Caserta, Alfred Sauchelli, Jr., Frank Pietrangolare, Joe Pesci",Robert De Niro,0
801335,Girl in the Basement,"[53, 80, 10770]","Judd Nelson, Stefanie Scott, Joely Fisher, Braxton Bjerken, Kim Rosen, Emily Topper, Emma Myers, Jake Nuttall, Liam Pileggi, Jake Etheridge",Elisabeth Röhm,0
637649,Wrath of Man,"[80, 28, 53]","Jason Statham, Holt McCallany, Josh Hartnett, Scott Eastwood, Darrell D'Silva, Babs Olusanmokun, Jeffrey Donovan, Eddie Marsan, Andy García, Niamh Algar",Guy Ritchie,0
726139,Project Silence,"[53, 28, 27, 878, 12]","Lee Sun-kyun, Ju Ji-hoon, Kim Hee-won, Moon Sung-keun, Ye Su-jeong, Kim Tae-woo, Park Hee-von, Park Ju-hyun, Kim Su-an, Ha Do-kwon",Kim Tae-gon,0
1299652,Watchmen: Chapter II,"[16, 9648, 878, 28, 18]","Troy Baker, Adrienne Barbeau, Michael Cerveris, Zehra Fazal, Phil Fondacaro, Grey DeLisle, John Marshall Jones, Max Koch, Phil LaMarr, Yuri Lowenthal",Brandon Vietti,0
41446,Scream 4,"[27, 9648]","David Arquette, Neve Campbell, Courteney Cox, Emma Roberts, Hayden Panettiere, Anthony Anderson, Adam Brody, Rory Culkin, Mary McDonnell, Marley Shelton",Wes Craven,0
387824,Mom's Friend,[18],"Heo Ye-chang, Hee-jeong, Yeong Ah, Kim Woon, Jeon Ji-hak, Jo Yong-bok, Kim Mi-na, Jeon Hyeon-soo, Kim Moon-jong",Myeong Seok Hwan,0
365177,Borderlands,"[28, 878, 35]","Cate Blanchett, Kevin Hart, Edgar Ramírez, Jamie Lee Curtis, Ariana Greenblatt, Florian Munteanu, Janina Gavankar, Jack Black, Benjamin Byron Davis, Olivier Richters",Eli Roth,0
68555,Death Note Relight 2: L's Successors,"[10770, 53, 16, 80, 18, 14]","Mamoru Miyano, Shido Nakamura, Aya Hirano, Noriko Hidaka, Nozomu Sasaki, Ryou Naitou, Keiji Fujiwara, Maaya Sakamoto, Masaya Matsukaze, Hideo Ishikawa",Tetsuro Araki,0
337167,Fifty Shades Freed,"[18, 10749]","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Rita Ora, Luke Grimes, Victor Rasuk, Max Martini, Jennifer Ehle, Kim Basinger",James Foley,0
1425200,Umjolo: There Is No Cure,"[10749, 35, 18]","Nombuleleo Mhlongo, Busisiwe Mtshali, Tina Redman, Londeka Sishi, Yonda Thomas, Nokuthula Mabika, Brenda Mhlongo, Shezi Sibongiseni, Tyson Mathonsi, Khumbulani Kay Sibiya",Mthunzi Dubazana,0
566525,Shang-Chi and the Legend of the Ten Rings,"[28, 12, 14]","Simu Liu, Tony Leung, Awkwafina, Ben Kingsley, Meng'er Zhang, Fala Chen, Michelle Yeoh, Yuen Wah, Florian Munteanu, Andy Le",Destin Daniel Cretton,0
1079091,It Ends with Us,"[18, 10749]","Blake Lively, Justin Baldoni, Jenny Slate, Brandon Sklenar, Hasan Minhaj, Kevin McKidd, Amy Morton, Alex Neustaedter, Isabela Ferrer, Robert Clohessy",Justin Baldoni,0
1014505,OVERLORD: The Sacred Kingdom,"[28, 12, 16, 14]","Satoshi Hino, Yumi Hara, Masayuki Katou, Yoshino Aoyama, Hitomi Nabatame, Saori Hayami, Haruka Tomatsu, Manami Munakura",Naoyuki Ito,0
578,Jaws,"[27, 53, 12]","Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton, Carl Gottlieb, Jeffrey Kramer, Susan Backlinie, Jonathan Filley, Ted Grossman",Steven Spielberg,0
1354627,SpongeBob Squarepants: Kreepaway Kamp,"[10770, 10751, 35, 27, 16]","Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Clancy Brown, Carolyn Lawrence, Mr. Lawrence, Lori Alan, Carlos Alazraqui, Dee Bradley Baker, India de Beaufort",Ian Vasquez,0
82023,Hotel Desire,"[18, 10749]","Saralisa Volm, Clemens Schick, Jan-Gregor Kremp, Herbert Knaup, Palina Rojinski, Frederick Lau, Trystan Pütter, Carlo Ljubek, Liroy Gehrke, Petar Knezevic",Sergej Moya,0
475557,Joker,"[80, 53, 18]","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Shea Whigham, Bill Camp, Glenn Fleshler, Leigh Gill, Josh Pais",Todd Phillips,0
1171640,GTMAX,"[28, 80, 18]","Ava Baya, Jalil Lespert, Jérémie Laheurte, Thibaut Évrard, Riadh Belaïche, Gérard Lanvin, Samir Decazza, Clémentine Célarié, Mohamed Makhtoumi, Céline Jorrion",Olivier Schneider,0
1167271,Weekend in Taipei,"[28, 12, 53]","Luke Evans, Gwei Lun-Mei, Sung Kang, Wyatt Yang, Pernell Walker, Zach Ireland, Patrick Lee, Virginia Chien, Lu Yi-ching, Tou Tsung-Hua",George Huang,0
950396,The Gorge,"[10749, 878, 53]","Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Sope Dirisu, William Houston, Kobna Holdbrook-Smith, James Marlowe, Julianna Kurokawa, Ruta Gedmintas, Oliver Trevena",Scott Derrickson,0
1126166,Flight Risk,"[28, 53, 80]","Mark Wahlberg, Michelle Dockery, Topher Grace, Leah Remini, Paul Ben-Victor, Maaz Ali, Monib Abhat, Eilise Patton, Senor Pablo, Savanah Joeckel",Mel Gibson,0
1064213,Anora,"[18, 35, 10749]","Mikey Madison, Mark Eydelshteyn, Yura Borisov, Karren Karagulian, Vache Tovmasyan, Luna Sofía Miranda, Lindsey Normington, Darya Ekamasova, Aleksey Serebryakov, Anton Bitter",Sean Baker,0
1084199,Companion,"[27, 878, 53]","Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén, Rupert Friend, Jaboukie Young-White, Matthew J. McCarthy, Marc Menchaca, Woody Fu",Drew Hancock,0
1160956,Panda Plan,"[28, 35]","Jackie Chan, Shi Ce, Wei Xiang, Han Yanbo, Danny Ray, Xu Juncong, Andy Friend, Huang Yuntong, Jia Bing, Temur Mamisashvili",Zhang Luan,0
822119,Captain America: Brave New World,"[28, 53, 878]","Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson, Carl Lumbly, Giancarlo Esposito, Liv Tyler, Xosha Roquemore, Jóhannes Haukur Jóhannesson",Julius Onah,0
823219,Flow,"[16, 14, 12]",,Gints Zilbalodis,0
1405338,Demon City,"[28, 80, 14, 53]","Toma Ikuta, Masahiro Higashide, Miou Tanaka, Ami Touma, Taro Suruga, Mai Kiryu, Naoto Takenaka, Takuma Otoo, Matsuya Onoe, Masanobu Takashima",Seiji Tanaka,0
933260,The Substance,"[27, 878]","Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams, Oscar Lesage, Christian Erickson, Robin Greer, Tom Morton, Hugo Diego Garcia",Coralie Fargeat,0
1064486,Memoir of a Snail,"[16, 18, 35]","Sarah Snook, Kodi Smit-McPhee, Jacki Weaver, Magda Szubanski, Dominique Pinon, Tony Armstrong, Paul Capsis, Eric Bana, Bernie Clifford, Davey Thompson",Adam Elliot,0
774370,Dog Man,"[10751, 16, 35, 28]","Peter Hastings, Pete Davidson, Lil Rel Howery, Isla Fisher, Lucas Hopkins Calderon, Ricky Gervais, Poppy Liu, Stephen Root, Billy Boyd, Luenell",Peter Hastings,0
696506,Mickey 17,"[878, 35, 12]","Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette, Anamaria Vartolomei, Daniel Henshall, Patsy Ferran, Steve Park, Tim Key",Bong Joon Ho,0
1226406,Love Hurts,"[28, 35, 10749]","Ke Huy Quan, Ariana DeBose, Mustafa Shakir, Lio Tipton, Daniel Wu, Cam Gigandet, Marshawn Lynch, André Eriksen, Rhys Darby, Sean Astin",Jonathan Eusebio,0
1140535,Presence,"[27, 18]","Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, Julia Fox, Lucas Papaelias, West Mulholland, Daniel Danielson, Benny Elledge, Natalie Woolams-Torres",Steven Soderbergh,0
549509,The Brutalist,[18],"Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Stacy Martin, Isaach de Bankolé, Alessandro Nivola, Ariane Labed, Michael Epp",Brady Corbet,0
1249289,Alarum,"[28, 80, 53]","Scott Eastwood, Sylvester Stallone, Willa Fitzgerald, Mike Colter, D.W. Moffett, Isis Valverde, Joel Cohen, Mark Polish, Anton Narinskiy, Patrick Millin",Michael Polish,0
974576,Conclave,"[18, 53, 9648]","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Lucian Msamati, Carlos Diehz, Sergio Castellitto, Brían F. O'Byrne, Merab Ninidze, Thomas Loibl",Edward Berger,0
1294203,My Fault: London,"[10749, 18]","Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis, Jason Flemyng, Kerim Hassan, Sam Buchanan, Amelia Kenworthy, Harry Gilby",Dani Girdwood,0
1356039,Counterattack,"[28, 12, 53]","Luis Alberti, Noé Hernández, Leonardo Alonso, Luis Curiel, Guillermo Nava, David Calderón León, Mayra Batalla, Israel Islas, Ishbel Bautista, Frida Jiser",Chava Cartas,0
402431,Wicked,"[18, 10749, 14]","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey, Ethan Slater, Marissa Bode, Peter Dinklage, Andy Nyman, Courtney-Mae Briggs",Jon M. Chu,0
1201012,Dhoom Dhaam,"[35, 10749, 28]","Yami Gautam, Pratik Gandhi, Eijaz Khan, Mukul Chadda, Pavitra Sarkar, Anand Vikas Potdukhe, Sahil Gangurde, Kavin Dave, Prateik Babbar, Garima Yajnik",Rishab Seth,0
1184918,The Wild Robot,"[16, 878, 10751]","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm",Chris Sanders,0
661539,A Complete Unknown,"[18, 10402]","Timothée Chalamet, Edward Norton, Elle Fanning, Monica Barbaro, Scoot McNairy, Dan Fogler, Boyd Holbrook, Will Harrison, Joe Tippett, Eriko Hatsune",James Mangold,0
1164355,Lembayung,"[27, 53]","Taskya Namya, Yasamin Jasem, Arya Saloka, Anna Jobling, Daffa Wardhana, Oka Antara, Tio Pakusadewo, Paula Verhoeven, Mario Maulana, Dayu Wijanto",Baim Wong,0
974453,Absolution,"[28, 80, 53, 9648]","Liam Neeson, Ron Perlman, Yolonda Ross, Frankie Shaw, Daniel Diemer, Javier Molina, Jimmy Gonzales, Josh Drennen, Deanna Tarraza, Terrence Pulliam",Hans Petter Moland,0
426063,Nosferatu,"[14, 27]","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe, Emma Corrin, Ralph Ineson, Simon McBurney, Adéla Hesová, Milena Konstantinova",Robert Eggers,0
1255788,The Gardener,"[28, 35]","Jean-Claude Van Damme, Michaël Youn, Nawell Madani, Carla Poquin, Jérôme Le Banner, Ragnar Le Breton, Kaaris, Studio Danielle, Élie Semoun, Vincent Desagnat",David Charhon,0
710295,Wolf Man,"[27, 53]","Christopher Abbott, Julia Garner, Matilda Firth, Sam Jaeger, Ben Prendergast, Benedict Hardie, Zac Chandler, Milo Cawthorne, Leigh Whannell, Rob MacBride",Leigh Whannell,0
1422179,The Wrong Track,"[35, 18]","Ada Eide, Trond Fausa Aurvåg, Marie Blokhus, Christian Rubeck, Saga Tuset Meisfjordskar, Deniz Kaya, Shana Mathai, Pia Halvorsen, Nils Bendik Kvissel, André Sørum",Hallvar Witzø,0
1230208,Squad 36,"[28, 80, 18, 53]","Victor Belmondo, Tewfik Jallab, Soufiane Guerrab, Juliette Dol, Yvan Attal, Nicolas Wanczycki, Ludovic Faure, Lydia Andréï, Jean-Michel Correia, Moussa Mansaly",Olivier Marchal,0
1124620,The Monkey,"[27, 35]","Theo James, Tatiana Maslany, Christian Convery, Colin O'Brien, Adam Scott, Elijah Wood, Rohan Campbell, Sarah Levy, Osgood Perkins, Nicco Del Rio",Osgood Perkins,0
1006724,Dead Talents Society,"[27, 35, 53]","Chen Bolin, Sandrine Pinna, Gingle Wang, Yao Yi Ti, Bai Jing-yi, Soso Tseng, Ya-Ling Chang, Lin He-Hsuan, Hau-Ping Huang, Hannah Tung",John Hsu,0
1097549,Babygirl,[18],"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde, Vaughan Reilly, Victor Slezak, Leslie Silva, Gaite Jansen, Robert Farrior",Halina Reijn,0
970450,Werewolves,"[28, 27, 53]","Frank Grillo, Katrina Law, Ilfenesh Hadera, Jimmy Cummings, Lou Diamond Phillips, Kamdynn Gary, Lydia Styslinger, Daniel Fernandez, James Kyson, Betzaida Landín",Steven C. Miller,0
157336,Interstellar,"[12, 18, 878]","Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy, Ellen Burstyn, John Lithgow",Christopher Nolan,0
516729,Paddington in Peru,"[10751, 12, 35]","Ben Whishaw, Hugh Bonneville, Emily Mortimer, Samuel Joslin, Madeleine Harris, Antonio Banderas, Olivia Colman, Julie Walters, Jim Broadbent, Carla Tous",Dougal Wilson,0
1203329,The Witcher: Sirens of the Deep,"[16, 14, 28]","Doug Cockle, Joey Batey, Christina Wren, Emily Carey, Camrus Johnson, Simon Templeman, Mallory Jansen, Anya Chalotra, Ray Chase, Cynthia Kaye McWilliams",Kang Hei Chul,0
1000837,I'm Still Here,"[18, 36]","Fernanda Torres, Selton Mello, Valentina Herszage, Bárbara Luz, Guilherme Silveira, Cora Ramalho, Luiza Kosovski, Pri Helena, Luiz Bertazzo, Maeve Jinkings",Walter Salles,0
974950,Emilia Pérez,"[18, 53]","Karla Sofía Gascón, Zoe Saldaña, Selena Gomez, Adriana Paz, Edgar Ramírez, Mark Ivanir, Eduardo Aladro, Emiliano Hasan, Gaël Murgia-Fur, Tirso Pietriga",Jacques Audiard,0
1138194,Heretic,"[27, 53]","Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young, Julie Lynn-Mortensen, Haylie Hansen, Elle McKinnon, Hanna Huffman, Anesha Bailey",Scott Beck,0
1138194,Heretic,"[27, 53]","Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young, Julie Lynn-Mortensen, Haylie Hansen, Elle McKinnon, Hanna Huffman, Anesha Bailey",Scott Beck,0
1426142,Sosyal Climbers,"[10749, 35]","Maris Racal, Anthony Jennings, Ricky Davao, Carmi Martin, Bart Guingona, Cheska Iñigo, Marissa Sanchez, Raquel Pareño, Pam Arambulo, Shanaia Gomez",Jason Paul Laxamana,0
671,Harry Potter and the Philosopher's Stone,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton, Alan Rickman, Robbie Coltrane, Maggie Smith, Richard Griffiths, Ian Hart",Chris Columbus,0
1302916,Heart Eyes,"[27, 35, 9648]","Olivia Holt, Mason Gooding, Jordana Brewster, Devon Sawa, Gigi Zumbado, Ben Black, Chris Parker, Latham Gaines, Lauren O'Hara, Michaela Watkins",Josh Ruben,0
1280672,One of Them Days,[35],"Keke Palmer, SZA, Joshua David Neal, Aziza Scott, Patrick Cage, Katt Williams, Maude Apatow, Vanessa Bell Calloway, Gabrielle Dennis, Janelle James",Lawrence Lamont,0
978796,Bagman,"[27, 53]","Sam Claflin, Antonia Thomas, Caréll Vincent Rhoden, Will Davis, Adelle Leonce, William Hope, Steven Cree, Rosalie Craig, Peter McDonald, Henry Pettigrew",Colm McCarthy,0
957119,Sidelined: The QB and Me,"[35, 10749]","Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox, Asia Lizardo, Jake Foy, Jason Fernandes, Kendall Cross, Josh Zaharia",Justin Wu,0
1272149,Bridget Jones: Mad About the Boy,"[10749, 35, 18]","Renée Zellweger, Chiwetel Ejiofor, Leo Woodall, Hugh Grant, Jim Broadbent, Gemma Jones, Colin Firth, Sarah Solemani, Josette Simon, Nico Parker",Michael Morris,0
1104845,Plankton: The Movie,"[16, 12, 35, 10751, 14]","Mr. Lawrence, Jill Talley, Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Carolyn Lawrence, Clancy Brown, Mary Jo Catlett, Lori Alan, Dee Bradley Baker",Dave Needham,0
1051896,Arcadian,"[28, 27, 53, 878]","Nicolas Cage, Jaeden Martell, Maxwell Jenkins, Sadie Soverall, Samantha Coughlan, Joel Gillman, Joe Dixon, Daire McMahon",Benjamin Brewer,0
604685,Den of Thieves 2: Pantera,"[28, 80, 53]","Gerard Butler, O'Shea Jackson Jr., Evin Ahmad, Salvatore Esposito, Meadow Williams, Swen Temmel, Michael Bisping, Orli Shuka, Rico Verhoeven, Jordan Bridges",Christian Gudegast,0
1078600,Marked Men: Rule + Shaw,"[10749, 18]","Chase Stokes, Sydney Taylor, Ella Balinska, Evan Mock, Alexander Ludwig, Natalie Alyn Lind, Matthew Noszka, Hannah Kepple, Daisy Jelley, Michael Bradway",Nick Cassavetes,0
1013850,A Real Pain,"[35, 18]","Jesse Eisenberg, Kieran Culkin, Will Sharpe, Jennifer Grey, Kurt Egyiawan, Liza Sadovy, Daniel Oreskes, Ellora Torchia, Banner Eisenberg, Olha Bosova",Jesse Eisenberg,0
1216191,Oddity,"[27, 9648]","Carolyn Bracken, Jonathan French, Steve Wall, Joe Rooney, Gwilym Lee, Tadhg Murphy, Caroline Menton, Ivan de Wergifosse, Shane Whisker, Josuha Campbell",Damian Mc Carthy,0
1426674,A Copenhagen Love Story,"[10749, 18]","Rosalinde Mynster, Joachim Fjelstrup, Sara Fanta Traore, Mille Lehfeldt, Magnus Haugaard, Magnus Millang, Sargun Oshana, Anne Marie Helger, Mia Lerdam, Sarah Juel Werner",Ditte Hansen,0
1196470,Survive,"[878, 53, 12, 28]","Émilie Dequenne, Andreas Pietschmann, Lisa Delamar, Lucas Ebel, Arben Bajraktaraj, Olivier Ho Hio Hen, Stéphanie Guerin, Rida Ait Oufqir, Youssef El Hiaboui, Simon Rérolle",Frédéric Jardin,0
1182387,Armor,"[28, 80, 53, 18]","Jason Patric, Sylvester Stallone, Josh Wiggins, Dash Mihok, Blake Shields, Josh Whites, Jeff Chase, Martin Bats Bradford, Erin Ownbey, Justin William Davis",Justin Routt,0
496243,Parasite,"[35, 53, 18]","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun",Bong Joon Ho,0
1318917,Chasing the Wind,[10749],"Hande Erçel, Barış Arduç, Gözde Mutluer, Tuğrul Tülek, Şebnem Sönmez, Barış Aytaç, Olimpia Ahenk, Ahmet Saraçoğlu, Serhat Nalbantoğlu",Engin Erden,0
674,Harry Potter and the Goblet of Fire,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon, Robert Pattinson, Ralph Fiennes, Robbie Coltrane, Alan Rickman, David Tennant",Mike Newell,0
1299372,The Wailing,[27],"Ester Expósito, Mathilde Ollivier, Malena Villa, José Luis Ferrer, Claudia Roset, Lía Lois, Sonia Almarcha, Tomás del Estal, Lautaro Bettoni, Àlex Monner",Pedro Martín Calero,0
672,Harry Potter and the Chamber of Secrets,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones, Robbie Coltrane, Richard Harris, Alan Rickman, Tom Felton, Jason Isaacs",Chris Columbus,0
1433593,El hilo rojo,"[18, 10749]","Michel Brown, Mario Morán, Carolina Miranda, Maya Zapata, Pilar Santacruz",Celso R. García,0
777443,The Electric State,"[18, 12, 878, 28]","Millie Bobby Brown, Chris Pratt, Woody Harrelson, Ke Huy Quan, Giancarlo Esposito, Stanley Tucci, Anthony Mackie, Brian Cox, Jenny Slate, Woody Norman",Joe Russo,0
1064028,Subservience,"[878, 53]","Megan Fox, Michele Morrone, Madeline Zima, Matilda Firth, Andrew Whipp, Atanas Srebrev, Kate Nichols, Trevor Van Uden, Euan Macnaughton, Max Kraus",SK Dale,0
799766,Better Man,"[10402, 18]","Robbie Williams, Jonno Davies, Steve Pemberton, Alison Steadman, Kate Mulvany, Frazer Hadfield, Damon Herriman, Raechelle Banno, Tom Budge, Jake Simmance",Michael Gracey,0
1434053,Girl Meets Boy,"[35, 10749]","Camila Sodi, Sebastián Zurita, Ianis Guerrero, Paulette Hernández, Aurora Papile, Alfonso Borbolla, Carlos Ferro, Daniel Tovar, Nora Velázquez, Denia Agalianou",Raúl Martínez,0
673,Harry Potter and the Prisoner of Azkaban,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon, Gary Oldman, David Thewlis, Timothy Spall, Alan Rickman, Tom Felton",Alfonso Cuarón,0
1297860,Inheritance,[53],"Phoebe Dynevor, Rhys Ifans, Ciara Baxendale, Kersti Bryan, Majd Eid, Byron Clohessy, Joey Albright, José Alvarez, Jack Lyons, Mitchell Hochman",Neil Burger,0
1228681,Sex,"[18, 10749]","Jan Gunnar Røise, Thorbjørn Harr, Siri Forberg, Birgitte Larsen, Theo Dahl, Nasrin Khusrawi, Anne Marie Ottersen, Vetle Bergan, Iver Innset, Brynjar Åbel Bandlien",Dag Johan Haugerud,0
1212142,Kinda Pregnant,"[35, 10749]","Amy Schumer, Jillian Bell, Brianne Howey, Will Forte, Lizze Broadway, Damon Wayans Jr., Urzila Carlson, Chris Geere, Joel David Moore, Alex Moffat",Tyler Spindel,0
324544,In the Lost Lands,"[14, 12, 28]","Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James, Deirdre Mullins, Sebastian Stankiewicz, Tue Lunding, Jacek Dzisiewicz, Ian Hanmore",Paul W. S. Anderson,0
365177,Borderlands,"[28, 878, 35]","Cate Blanchett, Kevin Hart, Edgar Ramírez, Jamie Lee Curtis, Ariana Greenblatt, Florian Munteanu, Janina Gavankar, Jack Black, Benjamin Byron Davis, Olivier Richters",Eli Roth,0
1425200,Umjolo: There Is No Cure,"[10749, 35, 18]","Nombuleleo Mhlongo, Busisiwe Mtshali, Tina Redman, Londeka Sishi, Yonda Thomas, Nokuthula Mabika, Brenda Mhlongo, Shezi Sibongiseni, Tyson Mathonsi, Khumbulani Kay Sibiya",Mthunzi Dubazana,0
1014505,OVERLORD: The Sacred Kingdom,"[28, 12, 16, 14]","Satoshi Hino, Yumi Hara, Masayuki Katou, Yoshino Aoyama, Hitomi Nabatame, Saori Hayami, Haruka Tomatsu, Manami Munakura",Naoyuki Ito,0
1167271,Weekend in Taipei,"[28, 12, 53]","Luke Evans, Gwei Lun-Mei, Sung Kang, Wyatt Yang, Pernell Walker, Zach Ireland, Patrick Lee, Virginia Chien, Lu Yi-ching, Tou Tsung-Hua",George Huang,0
1029281,Strange Darling,"[80, 27, 53]","Willa Fitzgerald, Kyle Gallner, Madisen Beaty, Bianca A. Santos, Steven Michael Quezada, Ed Begley Jr., Barbara Hershey, Denise Grayson, Eugenia Kuzmina, Duke Mollner",JT Mollner,0
1333100,Attack on Titan: THE LAST ATTACK,"[16, 28, 12, 14]","Yuki Kaji, Yui Ishikawa, Marina Inoue, Hiroshi Kamiya, Yu Shimamura, Romi Park, Yoshimasa Hosoya, Kisho Taniyama, Hiro Shimono, Koji Hiwatari",Yuichiro Hayashi,0
940721,Godzilla Minus One,"[878, 27, 28]","Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Munetaka Aoki, Hidetaka Yoshioka, Sakura Ando, Kuranosuke Sasaki, Saki Nakatani, Miou Tanaka, Yuya Endo",Takashi Yamazaki,0
807,Se7en,"[80, 9648, 53]","Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie, Reg E. Cathey, R. Lee Ermey, Daniel Zacapa, Andrew Kevin Walker, George Christy",David Fincher,0
1304800,The Lion King at the Hollywood Bowl,[10402],"Jennifer Hudson, Nathan Lane, Jeremy Irons, Ernie Sabella, Billy Eichner, Jason Weaver, Bradley Gibson, North West, Heather Headley, Lebo M.",Paul Dugdale,0
1088514,The Room Next Door,[18],"Julianne Moore, Tilda Swinton, John Turturro, Alessandro Nivola, Juan Diego Botto, Raúl Arévalo, Victoria Luengo, Alex Høgh Andersen, Esther-Rose McGregor, Alvise Rigo",Pedro Almodóvar,0
1232449,Young Hearts,"[18, 10749]","Lou Goossens, Marius De Saeger, Geert Van Rampelberg, Emilie De Roo, Dirk van Dijck, Jul Goossens, Ezra van Dongen, Olivier Englebert, Olga De Saeger, Wim Opbrouck",Anthony Schatteman,0
940139,Here,[18],"Tom Hanks, Robin Wright, Paul Bettany, Kelly Reilly, Ellis Grunsell, Teddy Russell, Finn Guegan, Callum Macreadie, Lauren McQueen, Grace Lyra",Robert Zemeckis,0
1211472,September 5,"[53, 18, 36]","John Magaro, Leonie Benesch, Peter Sarsgaard, Ben Chaplin, Zinedine Soualem, Georgina Rich, Corey Johnson, Marcus Rutherford, Daniel Adeosun, Benjamin Walker",Tim Fehlbaum,0
1233575,Black Bag,"[53, 18]","Michael Fassbender, Cate Blanchett, Marisa Abela, Tom Burke, Naomie Harris, Regé-Jean Page, Pierce Brosnan, Gustaf Skarsgård, Kae Alexander, Martin Bassindale",Steven Soderbergh,0
1393069,The Most Beautiful Girl in the World,"[35, 18, 10749]","Reza Rahadian, Sheila Dara, Kevin Julio, Indra Birowo, Jihane Almira, Bucek Depp, Ira Wibowo, Frederika Cull, Dea Panendra, Agastya Kandou",Robert Ronny,0
1278263,The Seed of the Sacred Fig,"[18, 53, 80]","Misagh Zare, Soheila Golestani, Mahsa Rostami, Setareh Maleki, Niousha Akhshi, Reza Akhlaghirad, Shiva Ordooie, Amineh Mazrouie Arani, Mohammad Kamal Alavi, Parisa Mohyedini",Mohammad Rasoulof,0
1361622,Honeymoon Crasher,[35],"Michèle Laroque, Julien Frison, Rossy de Palma, Gilbert Melki, Margot Bancilhon, Kad Merad, Jake Francois, Camille Aguilar, Rémi Johnsen, Clara Joly",Nicolas Cuche,0
1435760,Andrew Schulz: LIFE,[35],Andrew Schulz,Troy Miller,0
1224993,Dark Nuns,"[53, 27, 9648, 18]","Song Hye-kyo, Jeon Yeo-been, Lee Jin-uk, Moon Woo-jin, Huh Joon-ho, Kim Kuk-hee, Shin Jae-hwi, Gang Dong-won, Han Dong-hee, Park Jeong-hak",Kwon Hyeok-jae,0
1252377,La Dolce Villa,"[10749, 35]","Scott Foley, Violante Placido, Maia Reficco, Giuseppe Futia, Simone Luglio, Tommaso Basili, Nunzia Schiano, Luisa De Santis, Lucia Ricalzone, Giselle LeBleu Gant",Mark Waters,0
1319968,Millers in Marriage,[18],"Gretchen Mol, Julianna Margulies, Minnie Driver, Edward Burns, Morena Baccarin, Benjamin Bratt, Patrick Wilson, Campbell Scott, Brian d'Arcy James, Elizabeth Masucci",Edward Burns,0
